"['abilsys', '(주)어빌리티시스템즈']","[1.6, 0.0, 0.0]",x

"['abind', '에이비산업(주)']","[-4.9, 0.0, 0.0]",x

"['abiotech741', '(주)에이바이오테크놀로지']","[0.0, 0.0, 0.0]",12.0

"['abiotechs', '(주)에이바이오테크']","[0.0, 0.0, 0.0]",110.0

"['abitree', '(주)아비트리']","[30.9, 0.0, 0.0]",287.98

"['able0612', '(주)에이블리']","[-37.6, 0.0, 0.0]",x

"['able2017', '에이블 (주)']","[-30.9, 0.0, 0.0]",105.03200000000001

"['ablecom01', '(주)에이블컴']","[346.3, 0.0, 0.0]",x

"['ableenc', '(주)에이블이엔씨']","[120.7, 0.0, 0.0]",1008.599

"['ablelab', '(주)에이블랩(ABLE-LAB)']","[95.4, 0.0, 0.0]",x

"['ablemetal', '에이블메탈(주)']","[79.7, 0.0, 0.0]",575.04

"['ablesoft18', '(주)에이블소프트']","[0.0, 0.0, 0.0]",338.0

"['ablestory', '(주)에이블커피그룹']","[0.0, 0.0, 0.0]",x

"['ablesystem', '(주)에이블정보시스템']","[41.9, 0.0, 0.0]",x

"['abletour', '에이블투어(주)']","[0.0, 0.0, 0.0]",706.0

"['ablight', '(주)에이비라이트']","[0.0, 0.0, -42.6]",218.12

"['ablko', '(주)에이비엘코리아']","[-25.0, 6.9, 0.0]",x

"['ablue0', '(주)에이블루']","[114.3, 149.0, 0.0]",x

"['ably0401', '(주)에이블리커뮤니케이션즈']","[-51.8, 0.0, 0.0]",x

"['aboutminhwa2', '네이처뮤지엄']","[0.0, 0.0, 0.0]",x

"['aboutsome80', '(주)어바웃썸']","[0.0, 0.0, 0.0]",x

"['abov1', '어보브반도체(주)']","[18.9, 0.0, 0.0]",x

"['abovonature', '(주)아보브네이처']","[5.9, 0.0, 0.0]",x

"['abridge', '(주)램스']","[86.9, 0.0, 0.0]",x

"['abs887', '동성하이텍']","[-98.2, 0.0, 0.0]",0.17999999999999972

"['absolute', '(주)앱코']","[34.1, 0.0, 0.0]",x

"['abtech09', '(주)에스비테크']","[0.0, 0.0, -65.5]",336.375

"['abtironbio', '(주)앱타이론바이오']","[0.0, 0.0, 0.0]",41.0

"['abtis0801', '앱티스(주)']","[0.0, 0.0, 0.0]",7.0

"['abtlas', '(주)앱틀라스']","[0.0, 0.0, 0.0]",53.0

"['abxzinc', '에이비엑스지(주)']","[0.0, 0.0, 0.0]",x

"['abyokorea', '(주)커넥트히어로']","[0.0, 0.0, 0.0]",x

"['abyte408', '(주)에이바이트']","[1.4, 0.0, 0.0]",x

"['academy1', '아카데미정보통신(주)']","[-3.1, 0.0, 0.0]",x

"['acanet1', '(주)아카넷']","[-8.3, 0.0, 0.0]",x

"['acastar', '(주)아카스타']","[0.0, -12.2, -37.2]",x

"['accentive', '(주)액센티브']","[-25.8, 0.0, 0.0]",x

"['access2222', '(주)원광티에프에스']","[0.0, 0.0, 3.0]",x

"['accessbiokor', '웰스바이오(주)']","[94.9, 39.3, 0.0]",x

"['accessict', '(주)엑세스아이씨티']","[0.0, 0.0, 0.0]",611.0

"['accessmedia', '(주)액세스미디어']","[-59.2, 0.0, 0.0]",108.11999999999998

"['accesswe', '(주)억세스위']","[0.0, 0.0, 0.0]",176.0

"['accugene', '(주)어큐진']","[0.0, 0.0, 0.0]",x

"['accura', '(주)아큐라소프트']","[0.0, 4.5, 0.0]",x

"['acda0221', '(주)아카디아인더스트리']","[0.0, 0.0, 0.0]",636.0

"['acdangk', '(주)제이알에스']","[-51.6, 0.0, 0.0]",136.488

"['ace0411', '(주)에이스솔루션']","[0.0, 0.0, 0.0]",x

"['ace0477', '에이스시스템즈']","[89.0, 0.0, 0.0]",x

"['ace0705', '(주)에이스디이씨']","[43.3, 0.0, 0.0]",x

"['ACE0718', '(주)에이스정공']","[-33.5, 0.0, 0.0]",565.915

"['ace1716', '에이스공조(주)']","[7.6, 0.0, 0.0]",x

"['ace2008', '에이스전자(주)']","[-37.7, 0.0, 0.0]",x

"['ace2354', '삼우금속']","[0.0, 0.0, 0.0]",417.0

"['ace3000', '에이스앤이(주)']","[0.0, 0.0, 0.0]",x

"['ace3812', '에이스에어테크(주)']","[20.2, 0.0, 0.0]",x

"['ace433', '에이스기계(주)']","[-4.7, 0.0, 0.0]",x

"['ace4707', '(주)에이스로드텍']","[-68.1, 0.0, 0.0]",133.661

"['ace6262', '에이스콘트롤(주)']","[8.7, 0.0, 0.0]",x

"['ace6604', '승헌실업(주)']","[3.7, -21.5, 0.0]",x

"['ace6850', '(주)에이스']","[44.8, 0.0, 0.0]",x

"['ace7250', '(주)듀텍']","[-3.2, 0.0, 0.0]",x

"['ace8711', '(주)에이스테크이엔지 ']","[38.8, 0.0, 0.0]",x

"['ace8725', '에이스전기(주)']","[1.1, 0.0, 0.0]",x

"['aceall', '(주)에이스올']","[80.5, 0.0, 0.0]",x

"['acebio', '(주)지에프퍼멘텍']","[0.0, 0.0, 0.0]",x

"['acebiome', '(주)에이스바이옴']","[0.0, 0.0, 0.0]",x

"['aceboard', '에이스보드']","[-20.7, 0.0, 0.0]",x

"['acecam16', '(주)에이스캠엔지니어링']","[0.0, 0.0, 10.2]",x

"['acechem65', '(주)에이스켐텍']","[-2.7, 0.0, 0.0]",x

"['acecmc', '(주)에이스케미콘']","[26.0, 0.0, 0.0]",x

"['aceconvert', '(주)에이스컨버팅']","[0.0, 0.0, 0.0]",x

"['acedrone', '(주)에이스드론']","[-10.1, 0.0, 0.0]",311.054

"['aceem01', '(주)에이스기공']","[0.0, 0.0, 0.0]",221.0

"['aceemzyme', '(주)에이스엠자임']","[89.1, 0.0, 0.0]",1251.842

"['aceenc', '(주)에이스이엔씨']","[13.9, 0.0, 0.0]",x

"['aceenter', '(주)에이스엔터테인먼트']","[164.5, 0.0, 0.0]",x

"['acehost', '(주)빌리언즈']","[0.0, 0.0, 6.8]",534.0

"['aceinpac', '(주)에이스인팩']","[-36.6, 0.0, 0.0]",x

"['aceit1', '(주)에이스정보기술']","[0.0, 0.0, 0.0]",x

"['acekisul', '(주)에이스기술']","[6.2, 0.0, 0.0]",x

"['aceled', '(주)에이스엘이디']","[0.0, 0.0, 0.0]",x

"['acelife7', '(주)에이스라이프']","[0.0, 298.7, 0.0]",x

"['acem1013', '(주)에이스마케팅']","[-15.9, 0.0, 0.0]",x

"['acemedicorp', '(주)에이스메디코프']","[0.0, 0.0, 0.0]",526.0

"['acen0729', '(주)에이스엔']","[15.7, 0.0, 0.0]",x

"['acen2019', '(주)주식회사 에이스앤테크']","[0.0, 0.0, 0.0]",x

"['acenano365', '(주)에이스나노텍']","[-28.6, 106.7, 0.0]",x

"['acenc', '(주)에이스나노켐']","[0.0, 0.0, 0.0]",x

"['aceonetech', '(주)에이스원테크']","[15.8, 0.0, 0.0]",220.02

"['acep3j', '모던세라믹스(주)']","[-0.9, 0.0, 0.0]",x

"['aceproje', '(주)에이스프로젝트']","[237.4, 0.0, 0.0]",x

"['aceqd0113', '에이스큐디(주)']","[0.0, 0.0, 0.0]",x

"['acesolutec', '(주)에이스솔루텍']","[21.2, 0.0, 0.0]",x

"['acess1010', '(주)에이세스']","[0.0, 51.5, 0.0]",x

"['acestech', '(주)에이씨스테크']","[0.0, 0.0, 0.0]",112.0

"['acesystem12', '(주)에이스시스템']","[0.0, 0.0, 0.0]",x

"['aceteam', '(주)에이스팀']","[-10.5, 0.6, -44.7]",215.13400000000001

"['acetech', '(주)에이스텍오쏘시스']","[4.1, 0.0, 0.0]",x

"['aceview', '(주)에이스뷰테크']","[-25.9, 69.0, 0.0]",x

"['acewin', '(주)에이스윈']","[-70.3, 0.0, 0.0]",25.542

"['acg1221', '(주)스칼라데이터']","[0.0, 0.0, 0.0]",6.0

"['achem1', '(주)에이켐']","[5.1, 5.1, 0.0]",x

"['achim5582', '아침(주)']","[104.1, 0.0, 0.0]",x

"['ACHMEDICAL', '(주)아침해의료기']","[0.0, 0.0, 0.0]",451.0

"['achmenara', '아침에 나라']","[0.0, 0.0, -39.1]",165.648

"['achonam3700', '(주)호남아스콘산업']","[3.8, 0.0, 0.0]",x

"['acichem', '(주)에이씨아이케미칼아시아']","[-32.6, 0.0, 0.0]",x

"['acksol', '(주)에이씨케이']","[0.0, 0.0, 0.0]",x

"['acluster', '(주)어클러스터']","[0.0, 0.0, 0.0]",24.0

"['acm5041', '(주)에어로켐']","[-0.5, 3.2, 0.0]",x

"['acmex108', '(주)애크멕스']","[0.0, 0.0, 0.0]",1.0

"['acmk0554', '동화에이.시.엠.(주)']","[25.2, 0.0, 0.0]",x

"['acnt', '(주)에이씨앤티시스템']","[-12.8, 0.0, 0.0]",x

"['acoal1', '(주)대정스페셜티']","[0.0, 0.0, 0.0]",332.0

"['acohsemi', '(주)지비일렉트로닉스']","[-10.0, 0.0, 0.0]",x

"['acom6970', '에이컴에너지(주)']","[-13.6, 2.7, 0.0]",x

"['acompany15', '(주)에이컴퍼니 ']","[158.5, -56.5, 0.0]",437.9

"['aconic', '(주)에이코닉']","[13440.0, 8240.0, 78.6]",54778.85666666666

"['acornis', '(주)에이콘이즈']","[11.2, 0.0, 0.0]",x

"['acornsoft', '아콘소프트(주)']","[0.0, 0.0, 0.0]",x

"['acospack', '(주)정민']","[17.6, -12.8, 0.0]",x

"['acouve', '(주)아쿠브']","[-46.1, 0.0, 0.0]",219.91199999999998

"['acov7237', '(주)아코브']","[0.0, 0.0, 0.0]",44.0

"['acrmart', '아크릴마트']","[6.8, 0.0, 0.0]",x

"['acro2017', '아크로랩스(주)']","[-93.0, 0.0, 0.0]",20.159999999999968

"['acro3037', '(주)아크로']","[-0.9, 0.0, 0.0]",x

"['acrocho', '조용천(예비창업자)']","[0.0, 0.0, 0.0]",x

"['acrodent', '(주)애크로덴트']","[-25.0, 0.0, 0.0]",303.75

"['acromate', '(주)아크로메이트']","[20.7, -0.5, 0.0]",x

"['acronode01', '(주)아크로노드']","[-24.8, 0.0, 0.0]",406.832

"['acrossb', '(주)어크로스비']","[0.0, 0.0, 0.0]",x

"['acrowell', '아크로웰(주)']","[-13.2, 0.0, 0.0]",769.9159999999999

"['acsg11614', '(주)에이씨에스글로벌']","[0.0, 2.8, 62.3]",x

"['acsystem', '(주)에이시에스']","[0.0, 0.0, 21.8]",x

"['ACT0220', '(주)액트']","[39.8, -23.5, -17.9]",x

"['act0620', '에이씨티(주)']","[1.1, 0.0, 0.0]",638.952

"['act153', '(주)엑트']","[6.9, 0.0, 0.0]",977.066

"['act180801', '에이시티(A.C.T)']","[291.7, 0.0, 0.0]",1488.46

"['actasoft', '(주)액타소프트']","[77.9, 71.0, 0.0]",1083.3345

"['actbest', '(주)액트']","[-44.7, 0.0, 0.0]",x

"['actcos', '(주)에이씨티']","[-6.4, -5.1, -2.4]",x

"['action', '(주)액션테크']","[34.0, 0.0, 0.0]",x

"['action8er', '(주)액션파워']","[2350.0, 0.0, 0.0]",2695.0

"['actionseoul', '(주)액션서울']","[-10.2, 0.0, 0.0]",588.19

"['activar', '(주)엑티버']","[-21.1, 0.0, 0.0]",x

"['active', '(주)액티브소프트']","[-24.7, 0.0, 0.0]",706.314

"['activepost', '(주)온누리인포텍']","[-37.7, -4.9, 18.3]",597.35

"['activian', '(주)에이알이']","[11.4, 0.0, 0.0]",912.366

"['activon', '(주)엑티브온']","[0.0, 0.0, 0.0]",x

"['actlogistics', '(주)에이씨티로지스틱스']","[0.0, 0.0, 0.0]",x

"['actrmt', '(주)액트알엠티']","[0.0, 0.0, 0.0]",x

"['actssm', '(주)아카테스세미콘']","[81.3, 0.0, 0.0]",x

"['actsyste', '(주)액트']","[103.4, 0.0, 0.0]",x

"['actthera', '액트테라퓨틱스(주)']","[0.0, 0.0, 0.0]",x

"['actus', '액터스네트웍스(주)']","[-25.1, 0.0, 0.0]",x

"['acuris', '(주)아큐리스']","[0.0, 92.4, 0.0]",x

"['ad3061067854', '애드모아']","[31.1, 0.0, 0.0]",718.428

"['ad5811', '(주)코세스']","[0.0, 0.0, 0.0]",x

"['adamas357', '하나테크닉클샤프트']","[0.0, -4.6, 0.0]",x

"['adamostudio', '아다모스튜디오']","[0.0, 0.0, 0.0]",110.0

"['adamsys', '(주)아담시스템']","[-11.8, 0.0, 0.0]",197.56799999999998

"['adan0801', '(주)아단']","[0.0, 0.0, 0.0]",16.0

"['adanis', '(주)에더니스']","[58.1, 0.0, 0.0]",x

"['adapt8', '(주)어댑트']","[246.3, 0.0, 0.0]",x

"['adapter101', '(주)어댑터']","[0.0, 0.0, 0.0]",214.0

"['adaption', '(주)어뎁션']","[0.0, 0.0, 0.0]",79.0

"['adaram12', '(주)아다람농업회사법인']","[-9.9, 0.0, 0.0]",x

"['adbank', '(주)애드뱅크']","[18.8, 0.0, 0.0]",x

"['adbi0901', '(주)애드비']","[0.0, -47.1, 0.0]",x

"['adbio', '(주)애드바이오텍']","[13.6, 7.9, 29.3]",x

"['adblock', '(주)애드블록']","[0.0, 0.0, 0.0]",x

"['adbo2017', '(주)아드보']","[67.7, 0.0, 0.0]",269.997

"['adc0715', '에이디파워(주)']","[-0.3, 0.0, 0.0]",540.374

"['adc4565', '다몬전기조명(주)']","[0.5, -64.4, 0.0]",x

"['adc9000', '(주)아름다운화장품']","[0.6, 0.0, 0.0]",x

"['adchips', '(주)에이디칩스']","[-26.4, -32.1, 39.8]",x

"['adchro', '애드크로(주)']","[0.0, 93.0, 0.0]",1065.3600000000001

"['ADCOM', '(주)에이디컴']","[173.2, 0.0, 0.0]",x

"['adcomi', '애드컴(주)']","[0.0, 23.2, -12.7]",x

"['addayar7258', '(주)창연']","[0.0, 0.0, 0.0]",495.0

"['addbiomedi', '(주)애드바이오메디텍']","[0.0, 0.0, 0.0]",x

"['added0320', '애디드컴퍼니(주)']","[0.0, 0.0, 0.0]",x

"['addeng1', '(주)히팅플러스']","[5.6, 1.9, 0.0]",794.725

"['addgreen0', '(주)애드그린']","[49.2, 0.0, 0.0]",x

"['additcom', '(주)애드잇']","[-15.6, 0.0, 0.0]",703.052

"['addocean', '(주)에드오션']","[7466.6, 0.0, 0.0]",17176.182

"['addonsoft17', '(주)주식회사 애드온소프트']","[0.0, 0.0, 0.0]",988.0

"['addplus18', '(주)에드플러스 (Addplus Inc.)']","[0.0, 2633.3, 0.0]",4482.612

"['addpulse', '(주)애드펄스']","[0.0, 0.0, 32.2]",108.404

"['addup2019', '(주)에드업']","[0.0, 0.0, 0.0]",658.0

"['ade0190', '(주)에이디이']","[2.7, 0.0, 0.0]",x

"['adeinc714', '(주)에이디이']","[0.0, 0.0, 0.0]",x

"['adenasoft', '(주)아데나소프트웨어']","[0.0, 0.0, 0.0]",x

"['adeotech', '(주)아이디오테크']","[59.6, 0.0, 0.0]",x

"['adetive', '(주)제이케이인스퍼레이션']","[0.0, 0.0, 0.0]",x

"['adfinder', '(주)하룹']","[7.0, 0.0, 0.0]",x

"['adh0206', '(주)블루뱅크']","[0.0, 0.0, 0.0]",x

"['adhero', '(주)애드히어로']","[0.0, 256.0, 0.0]",x

"['adialab2019', '(주)아디아랩']","[0.0, 0.0, 0.0]",44.0

"['adic0609', '(주)에이딕']","[40.4, 0.0, 0.0]",x

"['adicenc', '(주)오리온아이']","[-0.2, 0.0, 0.0]",x

"['adinc', '(주)보이스아이']","[12.6, 0.0, 0.0]",x

"['adl8709', '(주)애드라이트']","[-31.3, 0.0, 0.0]",x

"['admadm02', '(주)에이디엠']","[-26.9, 0.0, 0.0]",x

"['admagic', '대륙기술(주)']","[30.2, 0.0, 0.0]",x

"['admajor', '(주)애드메이저']","[-26.1, 0.0, 0.0]",x

"['admc0528', '(주)에이디엠']","[-62.2, -47.0, 0.0]",x

"['admedia1', '(주)애드미디어센터']","[20.6, 0.0, 0.0]",x

"['admi0128', '(주)에이디엠아이']","[-22.8, 0.0, 0.0]",325.784

"['admirror', '(주)애드미러']","[0.0, 0.0, 0.0]",x

"['admkorea', '에이디엠코리아(주)']","[-68.3, 0.0, 0.0]",x

"['admotech', '(주)에드모텍']","[38.0, 0.0, 0.0]",x

"['admp5540', '(주)에이디엠피']","[15.3, 0.0, 0.0]",x

"['adoceancom', '(주)애드오션컴']","[6.2, 0.0, 0.0]",x

"['adonetech', '(주)에드원']","[-12.7, 0.0, 0.0]",830.223

"['adonis60', '(주)아도니스글로벌']","[612.5, 0.0, 0.0]",x

"['adoor419', '(주)드래곤리퍼블릭']","[9.3, 0.0, 0.0]",550.872

"['adorn', '(주)손잡이닷컴']","[-20.5, 0.0, 0.0]",x

"['adoros2000', '(주)피티지']","[238.1, 0.0, 0.0]",x

"['ados810', '(주)아몬드컴퍼니']","[0.0, 0.0, 0.0]",x

"['adost2082', '(주)아도스트']","[-15.4, 0.0, 0.0]",x

"['adovan', '(주)아도']","[75.2, 0.0, 0.0]",x

"['adp1123', '(주)에이디피']","[107.6, 0.0, 0.0]",1293.348

"['adp21', '(주)피앤이솔루션']","[37.8, 0.0, 0.0]",x

"['adpd', '(주)애드피디']","[0.0, 0.0, 0.0]",462.0

"['adplus0233', '(주)에이디플러스']","[-54.5, 0.0, 0.0]",x

"['adprint', '(주)티쿤글로벌']","[9.4, 0.0, 0.0]",x

"['adrian2017', '(주)아드리엘']","[0.0, 0.0, 0.0]",446.0

"['adrlabs2013', '에이디알랩스(주)']","[2.4, 0.0, 0.0]",x

"['adrock', '(주)애드락애드버테인먼트']","[132.4, 0.0, 0.0]",799.456

"['adroinc', '(주)에이드로(Adro Inc.)']","[0.0, 0.0, 0.0]",x

"['adsams', '에듀베이션(주)']","[3.1, 0.0, 0.0]",x

"['adsco', '(주)에이디소프트']","[-27.7, 0.0, 0.0]",x

"['adsteel2015', '애드스틸(주)']","[11.9, 0.0, 0.0]",x

"['adsystem5', '(주)에이디시스템']","[0.0, 0.0, 0.0]",56.0

"['adtecled', '(주)애드텍']","[17.5, -2.8, 12.9]",x

"['adteclee', '에디텍']","[0.0, 358.6, -67.5]",2332.725

"['adtronic', '(주)애드트로닉']","[-14.4, 0.0, 0.0]",x

"['adturtle', '(주)거북미디어']","[674.4, 0.0, 0.0]",x

"['adus1105', '(주)대광오토텍']","[54.3, 0.0, 0.0]",x

"['advance1', '(주)어드밴스원디앤티']","[0.0, 0.0, 0.0]",x

"['advancednt', '(주)어드밴스드엔티']","[8.8, 0.0, 0.0]",455.872

"['advancedtech', '(주)선진기술']","[46.4, 0.0, 0.0]",1103.856

"['advancedview', '(주)어드밴스트뷰테크널러지']","[0.0, 0.0, 0.0]",x

"['advantapp', '(주)어드밴탭']","[2066.6, 0.0, 0.0]",1408.29

"['advenced', '(주)에이씨케이']","[18.0, 0.0, 0.0]",x

"['adviewkorea', '(주)애드뷰코리아']","[45.8, 0.0, 0.0]",903.96

"['adw211', '(주)애드웹']","[-0.7, 0.0, 0.0]",809.295

"['adwe4500', '(주)유앤아이미디어벤처']","[-16.7, 0.0, 0.0]",x

"['adwizc', '(주)애드위즈컴퍼니']","[0.0, 335.7, 0.0]",x

"['aebrdn', '(주)애버딘(Aberdeen Co.,Ltd.)']","[0.0, 0.0, 0.0]",60.0

"['aeditech', '(주)에이디테크']","[0.0, -48.6, 0.0]",208.684

"['aedstore', '하이펙(주)']","[0.0, 0.0, 0.0]",x

"['aegi5962', '제이아이엠(J.I.M)']","[20.2, 0.0, 0.0]",x

"['aegis012', '(주)이지스로직']","[-24.5, 0.0, 0.0]",446.96000000000004

"['aegis05', '(주)이누코리아']","[23.9, 0.0, 0.0]",629.412

"['aegis0823', '아이기스(주)']","[0.0, 0.0, 0.0]",x

"['aegis1201', '(주)이지스파크']","[0.0, 0.0, 0.0]",29.0

"['aegis2016', '(주)이지스시스템']","[50.2, 0.0, 0.0]",x

"['aegisautolab', '(주)이지스오토랩']","[0.0, 2.1, 0.0]",x

"['aegisco', '이지스코(주)']","[-18.2, 0.0, 0.0]",x

"['aegisk', '이지스케이(주)']","[-12.6, 0.0, 0.0]",x

"['aekorea', '(주)에이이']","[11.6, 0.0, 0.0]",1099.26

"['aend001', '(주)에이엔드']","[-37.5, 0.0, 0.0]",125.625

"['AEOL', '(주)에이올']","[0.0, 0.0, 0.0]",x

"['aeonad', '(주)이온애드']","[0.0, 0.0, 0.0]",x

"['aeonaz01', '(주)아이지']","[34.7, 0.0, 0.0]",x

"['aeonian', '(주)이언커뮤니케이션즈']","[-12.3, 0.0, 0.0]",x

"['aeonls', '(주)에이온엘에스']","[-68.3, 0.0, 0.0]",86.54100000000003

"['aeonm', '(주)이언메딕스']","[0.0, 0.0, 0.0]",1.0

"['aeonus', '(주)이온어스']","[0.0, 0.0, 0.0]",x

"['aepel1', '(주)에펠']","[0.0, 0.0, 0.0]",x

"['AERO0901', '(주)우리해양기술']","[0.0, 0.0, 0.0]",x

"['aero1', '(주)한국에어로테크']","[6.6, 0.0, 0.0]",x

"['aero55', '싱그러운(주)']","[0.0, 0.0, 0.0]",x

"['Aerogreen', '에이지이(주)']","[-31.3, 0.0, 0.0]",x

"['aerovision', '(주)에어로비전']","[0.0, 0.0, 0.0]",207.0

"['aerowaters', '(주)태고']","[0.0, -58.1, 40.7]",x

"['aest2182', '(주)에이스트']","[0.0, 0.0, 0.0]",x

"['aetech20', '(주)에이트테크']","[0.0, 0.0, 0.0]",x

"['aetpking', '에이이티피 (AETP)']","[0.0, 0.0, 0.0]",535.0

"['aevisbio', '(주)아이비스바이오']","[0.0, 0.0, 0.0]",75.0

"['aeya22', '(주)베스시프트']","[0.0, 0.0, 0.0]",x

"['afac2018', '(주)에이팩(AFAC)']","[77.2, 0.0, 0.0]",x

"['afas201', '(주)에이패스']","[-10.8, 1.2, 0.0]",x

"['afelco', '(주)아펠']","[7.1, 7.7, 19.3]",x

"['affix', '(주)어픽스']","[0.0, 0.0, 0.0]",533.0

"['afidevcorp', '(주)에이에프아이']","[35.0, 0.0, 0.0]",213.3

"['afintech', '(주)에이핀테크놀러지']","[74.0, -10.2, -61.0]",x

"['afis9123', '아피스보일러(주)']","[361.7, 0.0, 0.0]",4178.385

"['afj5199', '(주)미래클']","[-4.1, 0.0, 0.0]",x

"['aflaf2017', '(주)아플라프']","[0.0, 0.0, 0.0]",x

"['aflow0511', '(주)에이플로우']","[-34.6, 0.0, 0.0]",x

"['aflpuz', '이스켐(주)']","[33.8, 0.0, 0.0]",x

"['afofa153', '아포파(AFOFA)']","[155.4, 10.5, 0.0]",x

"['afrofood', '(주)아프로푸드']","[0.0, 0.0, 0.0]",x

"['afs2018', '(주)아프스']","[0.0, 0.0, 0.0]",x

"['afterain20', '(주)애프터레인']","[0.0, 0.0, 0.0]",253.0

"['aftertime', '(주)애프터타임']","[9000.0, 100.0, 0.0]",8463.0

"['afu739', '(주)대한']","[0.0, 0.0, 0.0]",315.0

"['afuture', '(주)아크로퓨처']","[0.0, 0.0, 49.8]",x

"['agactive', '(주)푸름바이오']","[-3.5, 0.0, 0.0]",599.265

"['agathon', '(주)애거슨']","[12.0, 0.0, 0.0]",x

"['agathonbio78', '(주)애거슨바이오']","[0.0, 0.0, 0.0]",x

"['agaworld', '아가월드(주)']","[0.0, 0.0, 0.0]",x

"['agd1225', '에이지디(주)']","[1.5, 0.0, 0.0]",x

"['agebio00', '(주)메디에이지']","[173.5, 0.0, 0.0]",x

"['agen5800', '(주)에이젠코리아']","[0.0, 0.0, 0.0]",x

"['agentech2017', '(주)에이젠텍']","[0.0, 0.0, 0.0]",x

"['AgeraBio', '(주)아제라바이오텍']","[2450.0, 0.0, 0.0]",1300.5

"['agevalve', '에이지밸브(주)']","[0.0, 0.0, 0.0]",x

"['aghealth', '안국건강(주)']","[45.7, 0.0, 0.0]",x

"['agics4488', '(주)에이직스']","[-39.2, 0.0, 0.0]",114.91199999999999

"['agilesoda1', '(주)애자일소다']","[120.2, 0.0, 0.0]",x

"['agilin1', '어질인소프트(주)']","[60.2, 0.0, 0.0]",x

"['agisbio', '(주)아기스바이오']","[0.0, 0.0, 0.0]",x

"['agnesm', '(주)아그네스메디컬']","[108.8, 0.0, 0.0]",x

"['agreable', '(주)아그레아블']","[0.0, 0.0, 0.0]",x

"['agrigento', '아그리젠토(주)']","[8.2, 0.0, 0.0]",x

"['agritech', '(주)농업과기술']","[48.7, 0.0, 0.0]",x

"['agrobiz', '농업회사법인 주식회사 아그로비즈']","[46.5, 0.0, 0.0]",x

"['agrokeep', '한국농림시스템(주)']","[0.0, -46.9, 0.0]",212.931

"['agtech', '아쿠아그린텍(주)']","[-5.0, 0.0, 0.0]",x

"['agtech0609', '아강테크(주)']","[0.0, 0.0, 0.0]",100.0

"['ah8003', '(주)에이치엔티']","[-1.4, 0.0, 0.0]",x

"['aha2017', '(유한)아하산업']","[0.0, -27.0, 0.0]",x

"['ahaind', 'AHA산업']","[1.6, 0.0, 0.0]",633.984

"['ahawhlee', '다우리시스템(주)']","[74.6, 0.0, 0.0]",686.178

"['ahawow', '(주)엔디씨에스']","[0.0, 22.8, 0.0]",607.86

"['ahchin', '(주)진양이엔지']","[-40.7, 0.0, 0.0]",x

"['ahcsystem', '케이원산업(주)']","[2.6, 0.0, 0.0]",x

"['ahd621127', '(주)영민에프엔에스']","[-15.0, 0.0, 0.0]",x

"['ahepf8271', '(주)티피엘테크놀로지']","[0.0, 104.1, 0.0]",x

"['ahha2804', '센트럴치과기공소']","[0.0, 155.0, 0.0]",578.85

"['ahjin92', '아진레이어(주)']","[35.8, 0.0, 0.0]",x

"['ahkorea', '에이.에치 코리아(주)']","[21.5, 7.3, 18.7]",x

"['ahnchem', '안켐(주)']","[40.7, 67.5, 34.3]",x

"['ahnjihae11', '(주)오운유']","[53.5, 0.0, 0.0]",233.32

"['Ahnjobs114', 'A.J코퍼레이션']","[-47.9, 0.0, 0.0]",356.885

"['ahnmat', '(주)안머터리얼즈']","[0.0, 0.0, 0.0]",x

"['ahnn121', '호프닉스']","[0.0, 0.0, 0.0]",x

"['ahnnkglobal', '(주)안앤케이글로벌']","[0.0, 0.0, 0.0]",739.0

"['ahnpartners', '에이엔피디자인']","[0.0, 0.0, 0.0]",210.0

"['ahntank', '다원소재']","[75.9, 0.0, 0.0]",1634.1109999999999

"['ahope09', '(유한)아홉']","[28.3, 0.0, 0.0]",x

"['ahranta', '아란타(주)']","[0.0, 0.0, 0.0]",x

"['ahsksltjdals', '(주)주식회사 겟잇프레쉬']","[0.0, 0.0, 0.0]",x

"['ahsung', '아성엔지니어링']","[-21.2, 0.0, 0.0]",769.088

"['ahtech', '아현테크']","[0.0, 30.1, 0.0]",x

"['aia1002', '올인올테크(주)']","[67.5, 0.0, 0.0]",1366.8000000000002

"['aia2020', '아이아네트웍스(주)']","[0.0, 0.0, 0.0]",x

"['aiande', '(주)아이안디자인']","[0.0, 0.0, 0.0]",x

"['aibel0', '(주)아이벨']","[0.0, 0.0, 0.0]",x

"['aiblab', '(주)아이브랩']","[0.0, 0.0, 0.0]",765.0

"['aibotkorea', '(주)페르소나']","[0.0, 601.6, 0.0]",2904.624

"['aibus0818', '(주)아이버스씨앤아이']","[-8.8, 0.0, 0.0]",x

